County,Positive†,Deaths*,Negative,Snapshot
Lane,85,3,15078,6/12/20
Lincoln,184,0,2599,6/12/20
Linn,124,9,5188,6/12/20
Malheur,33,1,881,6/12/20
Marion,1134,30,12046,6/12/20
Morrow,13,0,229,6/12/20
Multnomah,1440,67,34270,6/12/20
Polk,117,12,2216,6/12/20
Sherman,1,0,118,6/12/20
Tillamook,6,0,897,6/12/20
Umatilla,157,3,2107,6/12/20
Union,12,0,607,6/12/20
Wallowa,4,0,228,6/12/20
Wasco,38,1,1656,6/12/20
Washington,849,19,21589,6/12/20
Wheeler,0,0,102,6/12/20
Yamhill,91,8,3693,6/12/20
Baker,1,0,351,6/16/20
Benton,63,5,4618,6/16/20
Clackamas,509,19,16943,6/16/20
Clatsop,46,0,1936,6/16/20
Columbia,22,0,2080,6/16/20
Coos,32,0,2071,6/16/20
Crook,9,0,802,6/16/20
Curry,7,0,477,6/16/20
Deschutes,137,0,7737,6/16/20
Douglas,29,0,3861,6/16/20
Gilliam,0,0,78,6/16/20
Grant,1,0,150,6/16/20
Harney,1,0,328,6/16/20
Hood River,83,0,1910,6/16/20
Jackson,83,0,9236,6/16/20
Jefferson,69,0,1441,6/16/20
Josephine,24,1,3108,6/16/20
Klamath,61,0,4124,6/16/20
Lake,5,0,192,6/16/20
Lane,90,3,16170,6/16/20
Lincoln,223,0,2916,6/16/20
Linn,126,9,5504,6/16/20
Malheur,38,1,935,6/16/20
Marion,1201,31,12809,6/16/20
Morrow,17,0,243,6/16/20
Multnomah,1598,68,37242,6/16/20
Polk,127,12,2306,6/16/20
Sherman,1,0,125,6/16/20
Tillamook,6,0,965,6/16/20
Umatilla,181,4,2251,6/16/20
Union,240,0,829,6/16/20
Wallowa,4,0,309,6/16/20
Wasco,42,1,1787,6/16/20
Washington,928,20,23464,6/16/20
Wheeler,0,0,104,6/16/20
Yamhill,94,8,3993,6/16/20
Baker,1,0,356,6/17/20
Benton,66,5,5340,6/17/20
Clackamas,526,20,17307,6/17/20
Clatsop,46,0,1966,6/17/20
Columbia,22,0,2106,6/17/20
Coos,32,0,2104,6/17/20
Crook,9,0,817,6/17/20
Curry,7,0,482,6/17/20
Deschutes,139,0,8177,6/17/20
Douglas,29,0,3967,6/17/20
Gilliam,0,0,78,6/17/20
Grant,1,0,153,6/17/20
Harney,1,0,334,6/17/20
Hood River,82,0,1983,6/17/20
Jackson,85,0,9478,6/17/20
Jefferson,69,0,1482,6/17/20
Josephine,26,1,3200,6/17/20
Klamath,64,0,4135,6/17/20
Lake,6,0,193,6/17/20
Lane,90,3,16838,6/17/20
Lincoln,226,0,2979,6/17/20
Linn,125,9,5610,6/17/20
Malheur,38,1,961,6/17/20
Marion,1218,31,13001,6/17/20
Morrow,18,0,253,6/17/20
Multnomah,1632,68,37919,6/17/20
Polk,128,12,2351,6/17/20
Sherman,1,0,127,6/17/20
Tillamook,6,0,986,6/17/20
Umatilla,193,4,2306,6/17/20
Union,242,0,867,6/17/20
Wallowa,4,0,323,6/17/20
Wasco,42,1,1811,6/17/20
Washington,950,20,23897,6/17/20
Wheeler,0,0,107,6/17/20
Yamhill,94,8,4092,6/17/20
Baker,1,0,379,6/20/20
Benton,66,5,5489,6/20/20
Clackamas,561,22,18359,6/20/20
Clatsop,46,0,2011,6/20/20
Columbia,26,0,2219,6/20/20
Coos,33,0,2223,6/20/20
Crook,9,0,849,6/20/20
Curry,7,0,600,6/20/20
Deschutes,142,0,8521,6/20/20
Douglas,32,0,4085,6/20/20
Gilliam,0,0,81,6/20/20
Grant,1,0,157,6/20/20
Harney,1,0,341,6/20/20
Hood River,87,0,2031,6/20/20
Jackson,85,0,9822,6/20/20
Jefferson,77,0,1561,6/20/20
Josephine,26,1,3370,6/20/20
Klamath,80,0,4281,6/20/20
Lake,6,0,202,6/20/20
Lane,93,3,17946,6/20/20
Lincoln,261,0,3326,6/20/20
Linn,127,9,5852,6/20/20
Malheur,43,1,1009,6/20/20
Marion,1264,34,13653,6/20/20
Morrow,27,0,287,6/20/20
Multnomah,1714,68,39913,6/20/20
Polk,131,12,2468,6/20/20
Sherman,1,0,133,6/20/20
Tillamook,6,0,1021,6/20/20
Umatilla,230,4,2439,6/20/20
Union,253,0,934,6/20/20
Wallowa,5,0,340,6/20/20
Wasco,42,1,1890,6/20/20
Washington,992,20,25137,6/20/20
Wheeler,0,0,108,6/20/20
Yamhill,97,8,4255,6/20/20
Baker,1,0,399,6/22/20
Benton,69,5,5693,6/22/20
Clackamas,607,23,19435,6/22/20
Clatsop,46,0,2092,6/22/20
Columbia,26,0,2340,6/22/20
Coos,36,0,2327,6/22/20
Crook,9,0,907,6/22/20
Curry,7,0,617,6/22/20
Deschutes,147,0,9269,6/22/20
Douglas,34,0,4346,6/22/20
Gilliam,0,0,84,6/22/20
Grant,1,0,164,6/22/20
Harney,1,0,355,6/22/20
Hood River,88,0,2121,6/22/20
Jackson,91,0,10359,6/22/20
Jefferson,79,0,1669,6/22/20
Josephine,26,1,3550,6/22/20
Klamath,88,0,4529,6/22/20
Lake,6,0,218,6/22/20
Lane,106,3,19084,6/22/20
Lincoln,292,1,3709,6/22/20
Linn,129,9,6153,6/22/20
Malheur,51,1,1083,6/22/20
Marion,1348,35,14647,6/22/20
Morrow,32,1,318,6/22/20
Multnomah,1849,68,42677,6/22/20
Polk,130,12,2590,6/22/20
Sherman,1,0,136,6/22/20
Tillamook,6,0,1070,6/22/20
Umatilla,279,4,2656,6/22/20
Union,263,0,1255,6/22/20
Wallowa,8,0,358,6/22/20
Wasco,48,1,1984,6/22/20
Washington,1078,20,26759,6/22/20
Wheeler,0,0,112,6/22/20
Yamhill,101,8,4480,6/22/20
Baker,1,0,405,6/23/20
Benton,68,5,5746,6/23/20
Clackamas,632,23,19837,6/23/20
Clatsop,46,0,2096,6/23/20
Columbia,26,0,2397,6/23/20
Coos,37,0,2352,6/23/20
Crook,9,0,911,6/23/20
Curry,7,0,627,6/23/20
Deschutes,149,0,9343,6/23/20
Douglas,34,0,4460,6/23/20
Gilliam,0,0,84,6/23/20
Grant,1,0,172,6/23/20
Harney,1,0,357,6/23/20
Hood River,89,0,2149,6/23/20
Jackson,92,0,10519,6/23/20
Jefferson,81,0,1711,6/23/20
Josephine,26,1,3590,6/23/20
Klamath,95,0,4586,6/23/20
Lake,6,0,220,6/23/20
Lane,107,3,19576,6/23/20
Lincoln,292,1,3809,6/23/20
Linn,129,9,6197,6/23/20
Malheur,53,1,1100,6/23/20
Marion,1365,35,14901,6/23/20
Morrow,35,1,324,6/23/20
Multnomah,1893,68,43670,6/23/20
Polk,131,12,2622,6/23/20
Sherman,1,0,136,6/23/20
Tillamook,7,0,1080,6/23/20
Umatilla,298,4,2712,6/23/20
Union,282,0,1281,6/23/20
Wallowa,8,0,364,6/23/20
Wasco,52,1,2014,6/23/20
Washington,1120,20,27382,6/23/20
Wheeler,0,0,113,6/23/20
Yamhill,101,8,4595,6/23/20
Baker,1,0,423,6/24/20
Benton,70,5,5809,6/24/20
Clackamas,640,24,20082,6/24/20
Clatsop,47,0,2123,6/24/20
Columbia,26,0,2429,6/24/20
Coos,37,0,2360,6/24/20
Crook,9,0,932,6/24/20
Curry,7,0,632,6/24/20
Deschutes,153,0,9439,6/24/20
Douglas,34,0,4506,6/24/20
Gilliam,0,0,84,6/24/20
Grant,1,0,172,6/24/20
Harney,1,0,368,6/24/20
Hood River,88,0,2161,6/24/20
Jackson,94,0,10731,6/24/20
Jefferson,84,0,1738,6/24/20
Josephine,26,1,3667,6/24/20
Klamath,98,0,4596,6/24/20
Lake,6,0,220,6/24/20
Lane,107,3,19946,6/24/20
Lincoln,301,2,4244,6/24/20
Linn,130,9,6246,6/24/20
Malheur,58,1,1126,6/24/20
Marion,1378,36,15019,6/24/20
Morrow,35,1,352,6/24/20
Multnomah,1938,68,44189,6/24/20
Polk,132,12,2641,6/24/20
Sherman,1,0,137,6/24/20
Tillamook,7,0,1098,6/24/20
Umatilla,333,4,2783,6/24/20
Union,287,0,1317,6/24/20
Wallowa,8,0,387,6/24/20
Wasco,54,1,2024,6/24/20
Washington,1151,20,27762,6/24/20
Wheeler,0,0,114,6/24/20
Yamhill,102,8,4645,6/24/20
Baker,1,0,438,6/25/20
Benton,76,5,5831,6/25/20
Clackamas,648,24,20364,6/25/20
Clatsop,48,0,2130,6/25/20
Columbia,26,0,2442,6/25/20
Coos,39,0,2384,6/25/20
Crook,9,0,938,6/25/20
Curry,7,0,642,6/25/20
Deschutes,155,0,9523,6/25/20
Douglas,34,0,4542,6/25/20
Gilliam,0,0,86,6/25/20
Grant,1,0,172,6/25/20
Harney,1,0,369,6/25/20
Hood River,88,0,2176,6/25/20
Jackson,93,0,10855,6/25/20
Jefferson,85,0,1762,6/25/20
Josephine,26,1,3711,6/25/20
Klamath,111,0,4602,6/25/20
Lake,9,0,220,6/25/20
Lane,112,3,20236,6/25/20
Lincoln,301,2,4293,6/25/20
Linn,132,9,6296,6/25/20
Malheur,60,1,1197,6/25/20
Marion,1382,38,15178,6/25/20
Morrow,36,1,360,6/25/20
Multnomah,1967,68,44677,6/25/20
Polk,134,12,2658,6/25/20
Sherman,1,0,138,6/25/20
Tillamook,7,0,1112,6/25/20
Umatilla,341,4,2823,6/25/20
Union,297,0,1379,6/25/20
Wallowa,8,0,392,6/25/20
Wasco,55,1,2032,6/25/20
Washington,1175,20,28200,6/25/20
Wheeler,0,0,114,6/25/20
Yamhill,103,8,4713,6/25/20
Baker,1,0,NA,6/26/20
Benton,80,5,NA,6/26/20
Clackamas,665,24,NA,6/26/20
Clatsop,48,0,NA,6/26/20
Columbia,27,0,NA,6/26/20
Coos,39,0,NA,6/26/20
Crook,9,0,NA,6/26/20
Curry,7,0,NA,6/26/20
Deschutes,159,0,NA,6/26/20
Douglas,38,0,NA,6/26/20
Gilliam,0,0,NA,6/26/20
Grant,1,0,NA,6/26/20
Harney,1,0,NA,6/26/20
Hood River,88,0,NA,6/26/20
Jackson,98,0,NA,6/26/20
Jefferson,91,0,NA,6/26/20
Josephine,28,1,NA,6/26/20
Klamath,111,0,NA,6/26/20
Lake,12,0,NA,6/26/20
Lane,122,3,NA,6/26/20
Lincoln,305,2,NA,6/26/20
Linn,136,9,NA,6/26/20
Malheur,73,1,NA,6/26/20
Marion,1400,41,NA,6/26/20
Morrow,48,2,NA,6/26/20
Multnomah,2028,68,NA,6/26/20
Polk,134,12,NA,6/26/20
Sherman,1,0,NA,6/26/20
Tillamook,7,0,NA,6/26/20
Umatilla,363,4,NA,6/26/20
Union,309,1,NA,6/26/20
Wallowa,8,0,NA,6/26/20
Wasco,58,1,NA,6/26/20
Washington,1214,20,NA,6/26/20
Wheeler,0,0,NA,6/26/20
Yamhill,109,8,NA,6/26/20
Baker,1,0,477,6/29/20
Benton,82,5,6050,6/29/20
Clackamas,716,24,21914,6/29/20
Clatsop,49,0,2319,6/29/20
Columbia,29,0,2641,6/29/20
Coos,40,0,2624,6/29/20
Crook,10,0,1024,6/29/20
Curry,7,0,660,6/29/20
Deschutes,172,0,10392,6/29/20
Douglas,40,0,4863,6/29/20
Gilliam,0,0,93,6/29/20
Grant,1,0,185,6/29/20
Harney,1,0,385,6/29/20
Hood River,88,0,2252,6/29/20
Jackson,109,0,11712,6/29/20
Jefferson,100,0,1894,6/29/20
Josephine,32,1,4022,6/29/20
Klamath,116,0,4894,6/29/20
Lake,15,0,243,6/29/20
Lane,145,3,22369,6/29/20
Lincoln,310,2,4534,6/29/20
Linn,140,9,6666,6/29/20
Malheur,101,1,1356,6/29/20
Marion,1489,43,16423,6/29/20
Morrow,61,1,449,6/29/20
Multnomah,2167,69,48638,6/29/20
Polk,139,12,2794,6/29/20
Sherman,1,0,141,6/29/20
Tillamook,9,0,1187,6/29/20
Umatilla,482,4,3404,6/29/20
Union,327,1,1537,6/29/20
Wallowa,8,0,417,6/29/20
Wasco,68,1,2119,6/29/20
Washington,1315,20,30766,6/29/20
Wheeler,0,0,118,6/29/20
Yamhill,115,8,5086,6/29/20
Baker,1,0,485,6/30/20
Benton,82,5,6073,6/30/20
Clackamas,733,24,22116,6/30/20
Clatsop,48,0,2334,6/30/20
Columbia,29,0,2661,6/30/20
Coos,41,0,2662,6/30/20
Crook,10,0,1033,6/30/20
Curry,7,0,667,6/30/20
Deschutes,181,0,10495,6/30/20
Douglas,40,0,4904,6/30/20
Gilliam,0,0,93,6/30/20
Grant,1,0,188,6/30/20
Harney,1,0,396,6/30/20
Hood River,88,0,2263,6/30/20
Jackson,114,0,11830,6/30/20
Jefferson,112,0,1919,6/30/20
Josephine,33,1,4057,6/30/20
Klamath,119,0,4930,6/30/20
Lake,17,0,244,6/30/20
Lane,151,3,22620,6/30/20
Lincoln,312,2,4546,6/30/20
Linn,144,9,6684,6/30/20
Malheur,108,1,1406,6/30/20
Marion,1514,46,16514,6/30/20
Morrow,61,1,455,6/30/20
Multnomah,2202,69,49326,6/30/20
Polk,141,12,2807,6/30/20
Sherman,1,0,141,6/30/20
Tillamook,9,0,1208,6/30/20
Umatilla,492,4,3449,6/30/20
Union,337,1,1553,6/30/20
Wallowa,8,0,420,6/30/20
Wasco,69,1,2133,6/30/20
Washington,1331,20,31094,6/30/20
Wheeler,0,0,119,6/30/20
Yamhill,119,8,5153,6/30/20
Baker,4,0,489,7/1/20
Benton,84,5,6124,7/1/20
Clackamas,751,24,22687,7/1/20
Clatsop,49,0,2410,7/1/20
Columbia,30,0,2716,7/1/20
Coos,41,0,2682,7/1/20
Crook,10,0,1060,7/1/20
Curry,7,0,674,7/1/20
Deschutes,183,0,10630,7/1/20
Douglas,42,0,5010,7/1/20
Gilliam,0,0,95,7/1/20
Grant,1,0,191,7/1/20
Harney,1,0,402,7/1/20
Hood River,88,0,2295,7/1/20
Jackson,117,0,12091,7/1/20
Jefferson,118,0,1947,7/1/20
Josephine,33,1,4179,7/1/20
Klamath,123,0,4983,7/1/20
Lake,19,0,247,7/1/20
Lane,165,3,23202,7/1/20
Lincoln,324,2,4571,7/1/20
Linn,151,9,6716,7/1/20
Malheur,124,1,1499,7/1/20
Marion,1539,47,16750,7/1/20
Morrow,64,1,474,7/1/20
Multnomah,2239,69,50667,7/1/20
Polk,149,12,2854,7/1/20
Sherman,1,0,146,7/1/20
Tillamook,11,0,1239,7/1/20
Umatilla,533,4,3549,7/1/20
Union,342,1,1674,7/1/20
Wallowa,10,0,431,7/1/20
Wasco,73,1,2180,7/1/20
Washington,1379,20,32140,7/1/20
Wheeler,0,0,120,7/1/20
Yamhill,126,8,5305,7/1/20
Baker,4,0,503,7/2/20
Benton,83,5,6218,7/2/20
Clackamas,773,24,23648,7/2/20
Clatsop,49,0,2438,7/2/20
Columbia,31,0,2784,7/2/20
Coos,41,0,2710,7/2/20
Crook,11,0,1070,7/2/20
Curry,7,0,722,7/2/20
Deschutes,192,0,10744,7/2/20
Douglas,44,0,5080,7/2/20
Gilliam,0,0,96,7/2/20
Grant,1,0,192,7/2/20
Harney,1,0,411,7/2/20
Hood River,88,0,2328,7/2/20
Jackson,131,0,12350,7/2/20
Jefferson,126,0,1992,7/2/20
Josephine,41,1,4275,7/2/20
Klamath,123,1,4997,7/2/20
Lake,19,0,248,7/2/20
Lane,180,3,23897,7/2/20
Lincoln,327,2,4724,7/2/20
Linn,154,9,6932,7/2/20
Malheur,140,1,1558,7/2/20
Marion,1564,47,17189,7/2/20
Morrow,72,1,501,7/2/20
Multnomah,2301,69,52619,7/2/20
Polk,149,12,2912,7/2/20
Sherman,1,0,147,7/2/20
Tillamook,12,0,1274,7/2/20
Umatilla,620,4,3927,7/2/20
Union,347,1,1704,7/2/20
Wallowa,10,0,432,7/2/20
Wasco,75,1,2226,7/2/20
Washington,1446,20,33368,7/2/20
Wheeler,0,0,121,7/2/20
Yamhill,131,8,5423,7/2/20
Baker,5,0,546,7/6/20
Benton,95,5,6263,7/6/20
Clackamas,861,25,25014,7/6/20
Clatsop,54,0,2528,7/6/20
Columbia,42,0,2969,7/6/20
Coos,42,0,2896,7/6/20
Crook,13,0,1107,7/6/20
Curry,8,0,738,7/6/20
Deschutes,221,0,11575,7/6/20
Douglas,51,0,5415,7/6/20
Gilliam,1,0,107,7/6/20
Grant,1,0,205,7/6/20
Harney,1,0,423,7/6/20
Hood River,94,0,2463,7/6/20
Jackson,152,0,12954,7/6/20
Jefferson,134,0,2093,7/6/20
Josephine,56,1,4584,7/6/20
Klamath,130,1,5283,7/6/20
Lake,21,0,261,7/6/20
Lane,228,3,25694,7/6/20
Lincoln,346,4,4757,7/6/20
Linn,157,9,7078,7/6/20
Malheur,216,1,1820,7/6/20
Marion,1661,48,18304,7/6/20
Morrow,107,1,568,7/6/20
Multnomah,2529,69,56298,7/6/20
Polk,160,12,3067,7/6/20
Sherman,3,0,164,7/6/20
Tillamook,15,0,1439,7/6/20
Umatilla,772,6,4549,7/6/20
Union,356,1,1732,7/6/20
Wallowa,10,0,452,7/6/20
Wasco,94,1,2337,7/6/20
Washington,1620,20,35574,7/6/20
Wheeler,0,0,122,7/6/20
Yamhill,139,8,5947,7/6/20
Baker,5,0,553,7/7/20
Benton,97,5,6290,7/7/20
Clackamas,877,25,25445,7/7/20
Clatsop,54,0,2558,7/7/20
Columbia,44,0,3035,7/7/20
Coos,46,0,2920,7/7/20
Crook,14,0,1116,7/7/20
Curry,8,0,749,7/7/20
Deschutes,221,0,11634,7/7/20
Douglas,54,0,5474,7/7/20
Gilliam,1,0,109,7/7/20
Grant,1,0,212,7/7/20
Harney,1,0,429,7/7/20
Hood River,97,0,2493,7/7/20
Jackson,152,0,13094,7/7/20
Jefferson,136,0,2126,7/7/20
Josephine,59,1,4645,7/7/20
Klamath,131,1,5343,7/7/20
Lake,22,0,268,7/7/20
Lane,243,3,26039,7/7/20
Lincoln,346,4,4763,7/7/20
Linn,157,10,7120,7/7/20
Malheur,223,1,1841,7/7/20
Marion,1683,50,18641,7/7/20
Morrow,109,1,578,7/7/20
Multnomah,2580,70,57475,7/7/20
Polk,166,12,3094,7/7/20
Sherman,3,0,167,7/7/20
Tillamook,15,0,1460,7/7/20
Umatilla,792,6,4640,7/7/20
Union,361,1,1741,7/7/20
Wallowa,11,0,459,7/7/20
Wasco,96,1,2349,7/7/20
Washington,1645,20,36232,7/7/20
Wheeler,0,0,122,7/7/20
Yamhill,155,9,6087,7/7/20
Baker,8,0,573,7/8/20
Benton,98,6,6327,7/8/20
Clackamas,894,25,25922,7/8/20
Clatsop,55,0,2589,7/8/20
Columbia,45,0,3074,7/8/20
Coos,48,0,2955,7/8/20
Crook,15,0,1123,7/8/20
Curry,9,0,760,7/8/20
Deschutes,224,0,11750,7/8/20
Douglas,56,0,5533,7/8/20
Gilliam,1,0,113,7/8/20
Grant,1,0,213,7/8/20
Harney,2,0,433,7/8/20
Hood River,98,0,2526,7/8/20
Jackson,157,0,13317,7/8/20
Jefferson,137,0,2150,7/8/20
Josephine,61,1,4744,7/8/20
Klamath,131,1,5358,7/8/20
Lake,22,0,275,7/8/20
Lane,253,3,26515,7/8/20
Lincoln,349,4,4776,7/8/20
Linn,165,10,7158,7/8/20
Malheur,235,1,1908,7/8/20
Marion,1697,51,19016,7/8/20
Morrow,119,1,605,7/8/20
Multnomah,2608,72,58435,7/8/20
Polk,166,12,3120,7/8/20
Sherman,3,0,173,7/8/20
Tillamook,15,0,1491,7/8/20
Umatilla,834,6,4756,7/8/20
Union,363,1,1748,7/8/20
Wallowa,11,0,471,7/8/20
Wasco,97,1,2367,7/8/20
Washington,1676,20,36849,7/8/20
Wheeler,0,0,122,7/8/20
Yamhill,164,9,6205,7/8/20
Baker,8,0,596,7/9/20
Benton,99,6,6557,7/9/20
Clackamas,914,27,26350,7/9/20
Clatsop,55,0,2656,7/9/20
Columbia,47,0,3119,7/9/20
Coos,52,0,2969,7/9/20
Crook,17,1,1148,7/9/20
Curry,9,0,771,7/9/20
Deschutes,229,0,11960,7/9/20
Douglas,56,0,5603,7/9/20
Gilliam,1,0,116,7/9/20
Grant,1,0,218,7/9/20
Harney,2,0,434,7/9/20
Hood River,99,0,2615,7/9/20
Jackson,164,0,13561,7/9/20
Jefferson,145,0,2195,7/9/20
Josephine,54,1,4831,7/9/20
Klamath,131,1,5378,7/9/20
Lake,24,0,286,7/9/20
Lane,271,3,27027,7/9/20
Lincoln,363,4,5003,7/9/20
Linn,168,10,7610,7/9/20
Malheur,266,1,1983,7/9/20
Marion,1743,53,19305,7/9/20
Morrow,132,1,633,7/9/20
Multnomah,2694,72,59541,7/9/20
Polk,168,12,3164,7/9/20
Sherman,3,0,179,7/9/20
Tillamook,15,0,1525,7/9/20
Umatilla,886,7,4942,7/9/20
Union,367,1,1774,7/9/20
Wallowa,12,0,473,7/9/20
Wasco,102,1,2411,7/9/20
Washington,1720,20,37517,7/9/20
Wheeler,0,0,122,7/9/20
Yamhill,171,9,6315,7/9/20
Baker,12,0,647,7/13/20
Benton,115,6,6757,7/13/20
Clackamas,1006,28,28063,7/13/20
Clatsop,55,0,2797,7/13/20
Columbia,54,0,3331,7/13/20
Coos,54,0,3061,7/13/20
Crook,18,1,1213,7/13/20
Curry,9,0,792,7/13/20
Deschutes,268,0,12772,7/13/20
Douglas,64,0,5916,7/13/20
Gilliam,2,0,119,7/13/20
Grant,1,0,408,7/13/20
Harney,2,0,455,7/13/20
Hood River,106,0,2739,7/13/20
Jackson,181,0,14170,7/13/20
Jefferson,168,0,2342,7/13/20
Josephine,57,1,5017,7/13/20
Klamath,138,1,5626,7/13/20
Lake,24,0,334,7/13/20
Lane,309,3,28518,7/13/20
Lincoln,361,5,5124,7/13/20
Linn,182,10,7935,7/13/20
Malheur,400,2,2215,7/13/20
Marion,1893,54,20864,7/13/20
Morrow,154,1,690,7/13/20
Multnomah,2966,72,63732,7/13/20
Polk,179,12,3347,7/13/20
Sherman,5,0,190,7/13/20
Tillamook,16,0,1578,7/13/20
Umatilla,1041,8,5377,7/13/20
Union,369,2,1854,7/13/20
Wallowa,15,0,498,7/13/20
Wasco,117,1,2540,7/13/20
Washington,1892,21,40368,7/13/20
Wheeler,0,0,124,7/13/20
Yamhill,205,9,6761,7/13/20
Baker,12,0,651,7/14/20
Benton,116,6,6831,7/14/20
Clackamas,1027,29,28522,7/14/20
Clatsop,56,0,2819,7/14/20
Columbia,57,0,3392,7/14/20
Coos,55,0,3083,7/14/20
Crook,19,1,1227,7/14/20
Curry,9,0,806,7/14/20
Deschutes,276,0,12897,7/14/20
Douglas,66,0,5964,7/14/20
Gilliam,2,0,120,7/14/20
Grant,1,0,421,7/14/20
Harney,2,0,458,7/14/20
Hood River,109,0,2780,7/14/20
Jackson,187,0,14274,7/14/20
Jefferson,169,0,2367,7/14/20
Josephine,64,1,5045,7/14/20
Klamath,140,1,5683,7/14/20
Lake,24,0,339,7/14/20
Lane,317,3,28901,7/14/20
Lincoln,360,7,5225,7/14/20
Linn,184,10,8092,7/14/20
Malheur,434,3,2252,7/14/20
Marion,1939,56,21192,7/14/20
Morrow,161,1,698,7/14/20
Multnomah,3038,72,64905,7/14/20
Polk,180,12,3397,7/14/20
Sherman,5,0,192,7/14/20
Tillamook,19,0,1600,7/14/20
Umatilla,1115,8,5439,7/14/20
Union,372,2,1862,7/14/20
Wallowa,15,0,504,7/14/20
Wasco,119,2,2587,7/14/20
Washington,1945,21,41095,7/14/20
Wheeler,0,0,125,7/14/20
Yamhill,211,9,6906,7/14/20
Baker,13,0,669,7/15/20
Benton,117,6,6887,7/15/20
Clackamas,1051,29,29183,7/15/20
Clatsop,56,0,2849,7/15/20
Columbia,59,0,3454,7/15/20
Coos,58,0,3112,7/15/20
Crook,20,1,1236,7/15/20
Curry,9,0,816,7/15/20
Deschutes,288,1,13026,7/15/20
Douglas,70,1,6088,7/15/20
Gilliam,2,0,122,7/15/20
Grant,1,0,426,7/15/20
Harney,2,0,461,7/15/20
Hood River,109,0,2814,7/15/20
Jackson,196,0,14563,7/15/20
Jefferson,171,0,2405,7/15/20
Josephine,65,1,5145,7/15/20
Klamath,141,1,5807,7/15/20
Lake,24,0,347,7/15/20
Lane,324,3,29410,7/15/20
Lincoln,362,7,5284,7/15/20
Linn,186,10,8231,7/15/20
Malheur,449,3,2274,7/15/20
Marion,1975,56,21641,7/15/20
Morrow,165,1,812,7/15/20
Multnomah,3095,73,66256,7/15/20
Polk,184,12,3439,7/15/20
Sherman,5,0,193,7/15/20
Tillamook,20,0,1623,7/15/20
Umatilla,1141,8,5846,7/15/20
Union,376,2,1936,7/15/20
Wallowa,15,0,517,7/15/20
Wasco,121,2,2620,7/15/20
Washington,1994,21,42024,7/15/20
Wheeler,0,0,125,7/15/20
Yamhill,217,9,7064,7/15/20
Baker,13,0,675,7/16/20
Benton,122,6,6979,7/16/20
Clackamas,1079,29,29880,7/16/20
Clatsop,58,0,2886,7/16/20
Columbia,59,0,3508,7/16/20
Coos,60,0,3128,7/16/20
Crook,20,1,1257,7/16/20
Curry,9,0,826,7/16/20
Deschutes,316,1,13267,7/16/20
Douglas,74,1,6200,7/16/20
Gilliam,2,0,125,7/16/20
Grant,1,0,427,7/16/20
Harney,2,0,467,7/16/20
Hood River,114,0,2879,7/16/20
Jackson,203,0,14737,7/16/20
Jefferson,177,0,2443,7/16/20
Josephine,65,1,5260,7/16/20
Klamath,144,1,5866,7/16/20
Lake,24,0,361,7/16/20
Lane,336,3,30030,7/16/20
Lincoln,364,7,5349,7/16/20
Linn,190,10,8355,7/16/20
Malheur,465,5,2505,7/16/20
Marion,2028,56,22095,7/16/20
Morrow,173,1,828,7/16/20
Multnomah,3199,73,68007,7/16/20
Polk,191,12,3534,7/16/20
Sherman,5,0,196,7/16/20
Tillamook,22,0,1657,7/16/20
Umatilla,1189,8,6004,7/16/20
Union,377,2,1961,7/16/20
Wallowa,15,0,523,7/16/20
Wasco,123,2,2675,7/16/20
Washington,2070,21,43150,7/16/20
Wheeler,0,0,130,7/16/20
Yamhill,220,9,7267,7/16/20
Baker,13,0,691,7/17/20
Benton,124,6,7040,7/17/20
Clackamas,1097,30,30336,7/17/20
Clatsop,59,0,2927,7/17/20
Columbia,61,0,3566,7/17/20
Coos,64,0,3164,7/17/20
Crook,20,1,1263,7/17/20
Curry,9,0,834,7/17/20
Deschutes,328,1,13394,7/17/20
Douglas,78,1,6243,7/17/20
Gilliam,2,0,131,7/17/20
Grant,1,0,435,7/17/20
Harney,2,0,471,7/17/20
Hood River,116,0,2937,7/17/20
Jackson,215,0,14938,7/17/20
Jefferson,184,0,2470,7/17/20
Josephine,66,1,5363,7/17/20
Klamath,146,1,5886,7/17/20
Lake,24,0,367,7/17/20
Lane,346,3,30811,7/17/20
Lincoln,365,7,5386,7/17/20
Linn,193,10,8466,7/17/20
Malheur,473,5,2528,7/17/20
Marion,2063,57,22453,7/17/20
Morrow,176,1,858,7/17/20
Multnomah,3285,74,69109,7/17/20
Polk,193,12,3568,7/17/20
Sherman,5,0,199,7/17/20
Tillamook,22,0,1681,7/17/20
Umatilla,1227,9,6250,7/17/20
Union,379,2,2010,7/17/20
Wallowa,15,0,530,7/17/20
Wasco,124,3,2717,7/17/20
Washington,2105,21,43848,7/17/20
Wheeler,0,0,130,7/17/20
Yamhill,222,9,7393,7/17/20
Baker,16,0,747,7/22/20
Benton,132,6,7449,7/22/20
Clackamas,1181,33,32629,7/22/20
Clatsop,68,0,3146,7/22/20
Columbia,63,0,3821,7/22/20
Coos,73,0,3369,7/22/20
Crook,30,1,1384,7/22/20
Curry,11,0,902,7/22/20
Deschutes,387,1,14531,7/22/20
Douglas,92,1,6739,7/22/20
Gilliam,2,0,137,7/22/20
Grant,2,0,454,7/22/20
Harney,5,0,498,7/22/20
Hood River,139,0,3194,7/22/20
Jackson,257,0,16129,7/22/20
