"County","Positive†","Deaths*","Negative","Snapshot"
"Marion",999,26,10087,2020-06-03
"Morrow",12,0,190,2020-06-03
"Multnomah",1194,62,28120,2020-06-03
"Polk",101,12,1961,2020-06-03
"Sherman",1,0,79,2020-06-03
"Tillamook",6,0,753,2020-06-03
"Umatilla",123,3,1776,2020-06-03
"Union",6,0,455,2020-06-03
"Wallowa",2,0,152,2020-06-03
"Wasco",28,1,1274,2020-06-03
"Washington",752,18,18403,2020-06-03
"Wheeler",0,0,99,2020-06-03
"Yamhill",74,7,3081,2020-06-03
"Baker",1,0,258,2020-06-04
"Benton",57,5,3849,2020-06-04
"Clackamas",333,12,12692,2020-06-04
"Clatsop",45,0,1627,2020-06-04
"Columbia",16,0,1664,2020-06-04
"Coos",32,0,1641,2020-06-04
"Crook",7,0,626,2020-06-04
"Curry",7,0,389,2020-06-04
"Deschutes",133,0,6109,2020-06-04
"Douglas",28,0,2916,2020-06-04
"Gilliam",0,0,59,2020-06-04
"Grant",1,0,108,2020-06-04
"Harney",1,0,243,2020-06-04
"Hood River",28,0,1198,2020-06-04
"Jackson",69,0,7478,2020-06-04
"Jefferson",46,0,1057,2020-06-04
"Josephine",23,1,2493,2020-06-04
"Klamath",44,0,3656,2020-06-04
"Lake",2,0,151,2020-06-04
"Lane",80,3,12312,2020-06-04
"Lincoln",23,0,1629,2020-06-04
"Linn",121,9,4269,2020-06-04
"Malheur",32,0,749,2020-06-04
"Marion",1011,26,10325,2020-06-04
"Morrow",12,0,190,2020-06-04
"Multnomah",1224,62,28653,2020-06-04
"Polk",100,12,1979,2020-06-04
"Sherman",1,0,79,2020-06-04
"Tillamook",6,0,770,2020-06-04
"Umatilla",124,3,1817,2020-06-04
"Union",6,0,480,2020-06-04
"Wallowa",2,0,159,2020-06-04
"Wasco",29,1,1282,2020-06-04
"Washington",755,18,18669,2020-06-04
"Wheeler",0,0,99,2020-06-04
"Yamhill",75,7,3136,2020-06-04
"Baker",1,0,269,2020-06-07
"Benton",62,5,3990,2020-06-07
"Clackamas",339,12,13043,2020-06-07
"Clatsop",45,0,1671,2020-06-07
"Columbia",16,0,1706,2020-06-07
"Coos",32,0,1672,2020-06-07
"Crook",6,0,641,2020-06-07
"Curry",7,0,397,2020-06-07
"Deschutes",134,0,6222,2020-06-07
"Douglas",29,0,3046,2020-06-07
"Gilliam",0,0,60,2020-06-07
"Grant",1,0,110,2020-06-07
"Harney",1,0,246,2020-06-07
"Hood River",37,0,1323,2020-06-07
"Jackson",69,0,7610,2020-06-07
"Jefferson",55,0,1081,2020-06-07
"Josephine",23,1,2570,2020-06-07
"Klamath",45,0,3714,2020-06-07
"Lake",2,0,158,2020-06-07
"Lane",80,3,12801,2020-06-07
"Lincoln",27,0,1704,2020-06-07
"Linn",124,9,4508,2020-06-07
"Malheur",33,0,768,2020-06-07
"Marion",1028,27,10582,2020-06-07
"Morrow",12,0,191,2020-06-07
"Multnomah",1236,63,29311,2020-06-07
"Polk",100,12,2018,2020-06-07
"Sherman",1,0,83,2020-06-07
"Tillamook",6,0,797,2020-06-07
"Umatilla",125,3,1854,2020-06-07
"Union",6,0,490,2020-06-07
"Wallowa",2,0,163,2020-06-07
"Wasco",32,1,1416,2020-06-07
"Washington",775,18,19108,2020-06-07
"Wheeler",0,0,99,2020-06-07
"Yamhill",79,7,3225,2020-06-07
"Baker",1,0,290,2020-06-08
"Benton",62,5,4154,2020-06-08
"Clackamas",377,12,13604,2020-06-08
"Clatsop",45,0,1726,2020-06-08
"Columbia",16,0,1742,2020-06-08
"Coos",32,0,1732,2020-06-08
"Crook",6,0,674,2020-06-08
"Curry",7,0,415,2020-06-08
"Deschutes",135,0,6438,2020-06-08
"Douglas",29,0,3193,2020-06-08
"Gilliam",0,0,68,2020-06-08
"Grant",1,0,112,2020-06-08
"Harney",1,0,252,2020-06-08
"Hood River",59,0,1535,2020-06-08
"Jackson",71,0,7851,2020-06-08
"Jefferson",58,0,1143,2020-06-08
"Josephine",23,1,2660,2020-06-08
"Klamath",46,0,3846,2020-06-08
"Lake",2,0,170,2020-06-08
"Lane",81,3,13490,2020-06-08
"Lincoln",155,0,2145,2020-06-08
"Linn",125,9,4794,2020-06-08
"Malheur",34,1,812,2020-06-08
"Marion",1058,27,11039,2020-06-08
"Morrow",13,0,212,2020-06-08
"Multnomah",1302,65,30402,2020-06-08
"Polk",103,12,2093,2020-06-08
"Sherman",1,0,113,2020-06-08
"Tillamook",6,0,829,2020-06-08
"Umatilla",144,3,1953,2020-06-08
"Union",6,0,516,2020-06-08
"Wallowa",3,0,173,2020-06-08
"Wasco",35,1,1560,2020-06-08
"Washington",800,18,19695,2020-06-08
"Wheeler",0,0,101,2020-06-08
"Yamhill",85,7,3394,2020-06-08
"Baker",1,0,294,2020-06-09
"Benton",63,5,4183,2020-06-09
"Clackamas",393,13,13978,2020-06-09
"Clatsop",45,0,1748,2020-06-09
"Columbia",17,0,1795,2020-06-09
"Coos",32,0,1806,2020-06-09
"Crook",6,0,693,2020-06-09
"Curry",7,0,431,2020-06-09
"Deschutes",134,0,6618,2020-06-09
"Douglas",29,0,3244,2020-06-09
"Gilliam",0,0,68,2020-06-09
"Grant",1,0,119,2020-06-09
"Harney",1,0,260,2020-06-09
"Hood River",65,0,1627,2020-06-09
"Jackson",71,0,8003,2020-06-09
"Jefferson",58,0,1206,2020-06-09
"Josephine",23,1,2738,2020-06-09
"Klamath",46,0,3863,2020-06-09
"Lake",2,0,176,2020-06-09
"Lane",81,3,13950,2020-06-09
"Lincoln",157,0,2182,2020-06-09
"Linn",124,9,4879,2020-06-09
"Malheur",33,1,830,2020-06-09
"Marion",1066,30,11215,2020-06-09
"Morrow",13,0,212,2020-06-09
"Multnomah",1329,66,31441,2020-06-09
"Polk",104,12,2120,2020-06-09
"Sherman",1,0,113,2020-06-09
"Tillamook",6,0,849,2020-06-09
"Umatilla",144,3,1975,2020-06-09
"Union",7,0,549,2020-06-09
"Wallowa",3,0,182,2020-06-09
"Wasco",34,1,1605,2020-06-09
"Washington",807,18,20080,2020-06-09
"Wheeler",0,0,101,2020-06-09
"Yamhill",85,7,3464,2020-06-09
"Baker",1,0,310,2020-06-10
"Benton",63,5,4264,2020-06-10
"Clackamas",399,13,14284,2020-06-10
"Clatsop",45,0,1782,2020-06-10
"Columbia",17,0,1820,2020-06-10
"Coos",32,0,1816,2020-06-10
"Crook",6,0,703,2020-06-10
"Curry",7,0,434,2020-06-10
"Deschutes",134,0,6761,2020-06-10
"Douglas",29,0,3292,2020-06-10
"Gilliam",0,0,70,2020-06-10
"Grant",1,0,122,2020-06-10
"Harney",1,0,264,2020-06-10
"Hood River",67,0,1700,2020-06-10
"Jackson",77,0,8193,2020-06-10
"Jefferson",64,0,1237,2020-06-10
"Josephine",23,1,2818,2020-06-10
"Klamath",46,0,3875,2020-06-10
"Lake",2,0,177,2020-06-10
"Lane",82,3,14331,2020-06-10
"Lincoln",161,0,2284,2020-06-10
"Linn",124,9,4992,2020-06-10
"Malheur",33,1,847,2020-06-10
"Marion",1071,30,11357,2020-06-10
"Morrow",13,0,216,2020-06-10
"Multnomah",1361,66,32137,2020-06-10
"Polk",104,12,2153,2020-06-10
"Sherman",1,0,117,2020-06-10
"Tillamook",6,0,868,2020-06-10
"Umatilla",148,3,2007,2020-06-10
"Union",7,0,565,2020-06-10
"Wallowa",3,0,204,2020-06-10
"Wasco",34,1,1624,2020-06-10
"Washington",813,18,20416,2020-06-10
"Wheeler",0,0,101,2020-06-10
"Yamhill",85,7,3522,2020-06-10
"Baker",1,0,317,2020-06-11
"Benton",63,5,4321,2020-06-11
"Clackamas",446,14,14988,2020-06-11
"Clatsop",46,0,1819,2020-06-11
"Columbia",17,0,1870,2020-06-11
"Coos",32,0,1858,2020-06-11
"Crook",8,0,721,2020-06-11
"Curry",7,0,444,2020-06-11
"Deschutes",135,0,6931,2020-06-11
"Douglas",29,0,3447,2020-06-11
"Gilliam",0,0,71,2020-06-11
"Grant",1,0,123,2020-06-11
"Harney",1,0,269,2020-06-11
"Hood River",68,0,1733,2020-06-11
"Jackson",76,0,8435,2020-06-11
"Jefferson",67,0,1299,2020-06-11
"Josephine",23,1,2904,2020-06-11
"Klamath",46,0,3888,2020-06-11
"Lake",4,0,181,2020-06-11
"Lane",85,3,14669,2020-06-11
"Lincoln",170,0,2425,2020-06-11
"Linn",124,9,5094,2020-06-11
"Malheur",33,1,877,2020-06-11
"Marion",1105,30,11690,2020-06-11
"Morrow",13,0,222,2020-06-11
"Multnomah",1404,66,33436,2020-06-11
"Polk",108,12,2192,2020-06-11
"Sherman",1,0,117,2020-06-11
"Tillamook",6,0,879,2020-06-11
"Umatilla",152,3,2046,2020-06-11
"Union",8,0,577,2020-06-11
"Wallowa",4,0,215,2020-06-11
"Wasco",35,1,1632,2020-06-11
"Washington",828,18,21105,2020-06-11
"Wheeler",0,0,101,2020-06-11
"Yamhill",91,8,3635,2020-06-11
"Baker",1,0,321,2020-06-12
"Benton",63,5,4421,2020-06-12
"Clackamas",455,14,15479,2020-06-12
"Clatsop",46,0,1856,2020-06-12
"Columbia",20,0,1916,2020-06-12
"Coos",32,0,1900,2020-06-12
"Crook",8,0,734,2020-06-12
"Curry",7,0,447,2020-06-12
"Deschutes",137,0,7181,2020-06-12
"Douglas",29,0,3566,2020-06-12
"Gilliam",0,0,75,2020-06-12
"Grant",1,0,123,2020-06-12
"Harney",1,0,315,2020-06-12
"Hood River",71,0,1798,2020-06-12
"Jackson",78,0,8657,2020-06-12
"Jefferson",65,0,1349,2020-06-12
"Josephine",23,1,2969,2020-06-12
"Klamath",48,0,3978,2020-06-12
"Lake",4,0,183,2020-06-12
"Lane",85,3,15078,2020-06-12
"Lincoln",184,0,2599,2020-06-12
"Linn",124,9,5188,2020-06-12
"Malheur",33,1,881,2020-06-12
"Marion",1134,30,12046,2020-06-12
"Morrow",13,0,229,2020-06-12
"Multnomah",1440,67,34270,2020-06-12
"Polk",117,12,2216,2020-06-12
"Sherman",1,0,118,2020-06-12
"Tillamook",6,0,897,2020-06-12
"Umatilla",157,3,2107,2020-06-12
"Union",12,0,607,2020-06-12
"Wallowa",4,0,228,2020-06-12
"Wasco",38,1,1656,2020-06-12
"Washington",849,19,21589,2020-06-12
"Wheeler",0,0,102,2020-06-12
"Yamhill",91,8,3693,2020-06-12
"Baker",1,0,351,2020-06-16
"Benton",63,5,4618,2020-06-16
"Clackamas",509,19,16943,2020-06-16
"Clatsop",46,0,1936,2020-06-16
"Columbia",22,0,2080,2020-06-16
"Coos",32,0,2071,2020-06-16
"Crook",9,0,802,2020-06-16
"Curry",7,0,477,2020-06-16
"Deschutes",137,0,7737,2020-06-16
"Douglas",29,0,3861,2020-06-16
"Gilliam",0,0,78,2020-06-16
"Grant",1,0,150,2020-06-16
"Harney",1,0,328,2020-06-16
"Hood River",83,0,1910,2020-06-16
"Jackson",83,0,9236,2020-06-16
"Jefferson",69,0,1441,2020-06-16
"Josephine",24,1,3108,2020-06-16
"Klamath",61,0,4124,2020-06-16
"Lake",5,0,192,2020-06-16
"Lane",90,3,16170,2020-06-16
"Lincoln",223,0,2916,2020-06-16
"Linn",126,9,5504,2020-06-16
"Malheur",38,1,935,2020-06-16
"Marion",1201,31,12809,2020-06-16
"Morrow",17,0,243,2020-06-16
"Multnomah",1598,68,37242,2020-06-16
"Polk",127,12,2306,2020-06-16
"Sherman",1,0,125,2020-06-16
"Tillamook",6,0,965,2020-06-16
"Umatilla",181,4,2251,2020-06-16
"Union",240,0,829,2020-06-16
"Wallowa",4,0,309,2020-06-16
"Wasco",42,1,1787,2020-06-16
"Washington",928,20,23464,2020-06-16
"Wheeler",0,0,104,2020-06-16
"Yamhill",94,8,3993,2020-06-16
"Baker",1,0,356,2020-06-17
"Benton",66,5,5340,2020-06-17
"Clackamas",526,20,17307,2020-06-17
"Clatsop",46,0,1966,2020-06-17
"Columbia",22,0,2106,2020-06-17
"Coos",32,0,2104,2020-06-17
"Crook",9,0,817,2020-06-17
"Curry",7,0,482,2020-06-17
"Deschutes",139,0,8177,2020-06-17
"Douglas",29,0,3967,2020-06-17
"Gilliam",0,0,78,2020-06-17
"Grant",1,0,153,2020-06-17
"Harney",1,0,334,2020-06-17
"Hood River",82,0,1983,2020-06-17
"Jackson",85,0,9478,2020-06-17
"Jefferson",69,0,1482,2020-06-17
"Josephine",26,1,3200,2020-06-17
"Klamath",64,0,4135,2020-06-17
"Lake",6,0,193,2020-06-17
"Lane",90,3,16838,2020-06-17
"Lincoln",226,0,2979,2020-06-17
"Linn",125,9,5610,2020-06-17
"Malheur",38,1,961,2020-06-17
"Marion",1218,31,13001,2020-06-17
"Morrow",18,0,253,2020-06-17
"Multnomah",1632,68,37919,2020-06-17
"Polk",128,12,2351,2020-06-17
"Sherman",1,0,127,2020-06-17
"Tillamook",6,0,986,2020-06-17
"Umatilla",193,4,2306,2020-06-17
"Union",242,0,867,2020-06-17
"Wallowa",4,0,323,2020-06-17
"Wasco",42,1,1811,2020-06-17
"Washington",950,20,23897,2020-06-17
"Wheeler",0,0,107,2020-06-17
"Yamhill",94,8,4092,2020-06-17
"Baker",1,0,379,2020-06-20
"Benton",66,5,5489,2020-06-20
"Clackamas",561,22,18359,2020-06-20
"Clatsop",46,0,2011,2020-06-20
"Columbia",26,0,2219,2020-06-20
"Coos",33,0,2223,2020-06-20
"Crook",9,0,849,2020-06-20
"Curry",7,0,600,2020-06-20
"Deschutes",142,0,8521,2020-06-20
"Douglas",32,0,4085,2020-06-20
"Gilliam",0,0,81,2020-06-20
"Grant",1,0,157,2020-06-20
"Harney",1,0,341,2020-06-20
"Hood River",87,0,2031,2020-06-20
"Jackson",85,0,9822,2020-06-20
"Jefferson",77,0,1561,2020-06-20
"Josephine",26,1,3370,2020-06-20
"Klamath",80,0,4281,2020-06-20
"Lake",6,0,202,2020-06-20
"Lane",93,3,17946,2020-06-20
"Lincoln",261,0,3326,2020-06-20
"Linn",127,9,5852,2020-06-20
"Malheur",43,1,1009,2020-06-20
"Marion",1264,34,13653,2020-06-20
"Morrow",27,0,287,2020-06-20
"Multnomah",1714,68,39913,2020-06-20
"Polk",131,12,2468,2020-06-20
"Sherman",1,0,133,2020-06-20
"Tillamook",6,0,1021,2020-06-20
"Umatilla",230,4,2439,2020-06-20
"Union",253,0,934,2020-06-20
"Wallowa",5,0,340,2020-06-20
"Wasco",42,1,1890,2020-06-20
"Washington",992,20,25137,2020-06-20
"Wheeler",0,0,108,2020-06-20
"Yamhill",97,8,4255,2020-06-20
"Baker",1,0,399,2020-06-22
"Benton",69,5,5693,2020-06-22
"Clackamas",607,23,19435,2020-06-22
"Clatsop",46,0,2092,2020-06-22
"Columbia",26,0,2340,2020-06-22
"Coos",36,0,2327,2020-06-22
"Crook",9,0,907,2020-06-22
"Curry",7,0,617,2020-06-22
"Deschutes",147,0,9269,2020-06-22
"Douglas",34,0,4346,2020-06-22
"Gilliam",0,0,84,2020-06-22
"Grant",1,0,164,2020-06-22
"Harney",1,0,355,2020-06-22
"Hood River",88,0,2121,2020-06-22
"Jackson",91,0,10359,2020-06-22
"Jefferson",79,0,1669,2020-06-22
"Josephine",26,1,3550,2020-06-22
"Klamath",88,0,4529,2020-06-22
"Lake",6,0,218,2020-06-22
"Lane",106,3,19084,2020-06-22
"Lincoln",292,1,3709,2020-06-22
"Linn",129,9,6153,2020-06-22
"Malheur",51,1,1083,2020-06-22
"Marion",1348,35,14647,2020-06-22
"Morrow",32,1,318,2020-06-22
"Multnomah",1849,68,42677,2020-06-22
"Polk",130,12,2590,2020-06-22
"Sherman",1,0,136,2020-06-22
"Tillamook",6,0,1070,2020-06-22
"Umatilla",279,4,2656,2020-06-22
"Union",263,0,1255,2020-06-22
"Wallowa",8,0,358,2020-06-22
"Wasco",48,1,1984,2020-06-22
"Washington",1078,20,26759,2020-06-22
"Wheeler",0,0,112,2020-06-22
"Yamhill",101,8,4480,2020-06-22
"Baker",1,0,405,2020-06-23
"Benton",68,5,5746,2020-06-23
"Clackamas",632,23,19837,2020-06-23
"Clatsop",46,0,2096,2020-06-23
"Columbia",26,0,2397,2020-06-23
"Coos",37,0,2352,2020-06-23
"Crook",9,0,911,2020-06-23
"Curry",7,0,627,2020-06-23
"Deschutes",149,0,9343,2020-06-23
"Douglas",34,0,4460,2020-06-23
"Gilliam",0,0,84,2020-06-23
"Grant",1,0,172,2020-06-23
"Harney",1,0,357,2020-06-23
"Hood River",89,0,2149,2020-06-23
"Jackson",92,0,10519,2020-06-23
"Jefferson",81,0,1711,2020-06-23
"Josephine",26,1,3590,2020-06-23
"Klamath",95,0,4586,2020-06-23
"Lake",6,0,220,2020-06-23
"Lane",107,3,19576,2020-06-23
"Lincoln",292,1,3809,2020-06-23
"Linn",129,9,6197,2020-06-23
"Malheur",53,1,1100,2020-06-23
"Marion",1365,35,14901,2020-06-23
"Morrow",35,1,324,2020-06-23
"Multnomah",1893,68,43670,2020-06-23
"Polk",131,12,2622,2020-06-23
"Sherman",1,0,136,2020-06-23
"Tillamook",7,0,1080,2020-06-23
"Umatilla",298,4,2712,2020-06-23
"Union",282,0,1281,2020-06-23
"Wallowa",8,0,364,2020-06-23
"Wasco",52,1,2014,2020-06-23
"Washington",1120,20,27382,2020-06-23
"Wheeler",0,0,113,2020-06-23
"Yamhill",101,8,4595,2020-06-23
"Baker",1,0,423,2020-06-24
"Benton",70,5,5809,2020-06-24
"Clackamas",640,24,20082,2020-06-24
"Clatsop",47,0,2123,2020-06-24
"Columbia",26,0,2429,2020-06-24
"Coos",37,0,2360,2020-06-24
"Crook",9,0,932,2020-06-24
"Curry",7,0,632,2020-06-24
"Deschutes",153,0,9439,2020-06-24
"Douglas",34,0,4506,2020-06-24
"Gilliam",0,0,84,2020-06-24
"Grant",1,0,172,2020-06-24
"Harney",1,0,368,2020-06-24
"Hood River",88,0,2161,2020-06-24
"Jackson",94,0,10731,2020-06-24
"Jefferson",84,0,1738,2020-06-24
"Josephine",26,1,3667,2020-06-24
"Klamath",98,0,4596,2020-06-24
"Lake",6,0,220,2020-06-24
"Lane",107,3,19946,2020-06-24
"Lincoln",301,2,4244,2020-06-24
"Linn",130,9,6246,2020-06-24
"Malheur",58,1,1126,2020-06-24
"Marion",1378,36,15019,2020-06-24
"Morrow",35,1,352,2020-06-24
"Multnomah",1938,68,44189,2020-06-24
"Polk",132,12,2641,2020-06-24
"Sherman",1,0,137,2020-06-24
"Tillamook",7,0,1098,2020-06-24
"Umatilla",333,4,2783,2020-06-24
"Union",287,0,1317,2020-06-24
"Wallowa",8,0,387,2020-06-24
"Wasco",54,1,2024,2020-06-24
"Washington",1151,20,27762,2020-06-24
"Wheeler",0,0,114,2020-06-24
"Yamhill",102,8,4645,2020-06-24
"Baker",1,0,438,2020-06-25
"Benton",76,5,5831,2020-06-25
"Clackamas",648,24,20364,2020-06-25
"Clatsop",48,0,2130,2020-06-25
"Columbia",26,0,2442,2020-06-25
"Coos",39,0,2384,2020-06-25
"Crook",9,0,938,2020-06-25
"Curry",7,0,642,2020-06-25
"Deschutes",155,0,9523,2020-06-25
"Douglas",34,0,4542,2020-06-25
"Gilliam",0,0,86,2020-06-25
"Grant",1,0,172,2020-06-25
"Harney",1,0,369,2020-06-25
"Hood River",88,0,2176,2020-06-25
"Jackson",93,0,10855,2020-06-25
"Jefferson",85,0,1762,2020-06-25
"Josephine",26,1,3711,2020-06-25
"Klamath",111,0,4602,2020-06-25
"Lake",9,0,220,2020-06-25
"Lane",112,3,20236,2020-06-25
"Lincoln",301,2,4293,2020-06-25
"Linn",132,9,6296,2020-06-25
"Malheur",60,1,1197,2020-06-25
"Marion",1382,38,15178,2020-06-25
"Morrow",36,1,360,2020-06-25
"Multnomah",1967,68,44677,2020-06-25
"Polk",134,12,2658,2020-06-25
"Sherman",1,0,138,2020-06-25
"Tillamook",7,0,1112,2020-06-25
"Umatilla",341,4,2823,2020-06-25
"Union",297,0,1379,2020-06-25
"Wallowa",8,0,392,2020-06-25
"Wasco",55,1,2032,2020-06-25
"Washington",1175,20,28200,2020-06-25
"Wheeler",0,0,114,2020-06-25
"Yamhill",103,8,4713,2020-06-25
"Baker",1,0,NA,2020-06-26
"Benton",80,5,NA,2020-06-26
"Clackamas",665,24,NA,2020-06-26
"Clatsop",48,0,NA,2020-06-26
"Columbia",27,0,NA,2020-06-26
"Coos",39,0,NA,2020-06-26
"Crook",9,0,NA,2020-06-26
"Curry",7,0,NA,2020-06-26
"Deschutes",159,0,NA,2020-06-26
"Douglas",38,0,NA,2020-06-26
"Gilliam",0,0,NA,2020-06-26
"Grant",1,0,NA,2020-06-26
"Harney",1,0,NA,2020-06-26
"Hood River",88,0,NA,2020-06-26
"Jackson",98,0,NA,2020-06-26
"Jefferson",91,0,NA,2020-06-26
"Josephine",28,1,NA,2020-06-26
"Klamath",111,0,NA,2020-06-26
"Lake",12,0,NA,2020-06-26
"Lane",122,3,NA,2020-06-26
"Lincoln",305,2,NA,2020-06-26
"Linn",136,9,NA,2020-06-26
"Malheur",73,1,NA,2020-06-26
"Marion",1400,41,NA,2020-06-26
"Morrow",48,2,NA,2020-06-26
"Multnomah",2028,68,NA,2020-06-26
"Polk",134,12,NA,2020-06-26
"Sherman",1,0,NA,2020-06-26
"Tillamook",7,0,NA,2020-06-26
"Umatilla",363,4,NA,2020-06-26
"Union",309,1,NA,2020-06-26
"Wallowa",8,0,NA,2020-06-26
"Wasco",58,1,NA,2020-06-26
"Washington",1214,20,NA,2020-06-26
"Wheeler",0,0,NA,2020-06-26
"Yamhill",109,8,NA,2020-06-26
"Baker",1,0,477,2020-06-29
"Benton",82,5,6050,2020-06-29
"Clackamas",716,24,21914,2020-06-29
"Clatsop",49,0,2319,2020-06-29
"Columbia",29,0,2641,2020-06-29
"Coos",40,0,2624,2020-06-29
"Crook",10,0,1024,2020-06-29
"Curry",7,0,660,2020-06-29
"Deschutes",172,0,10392,2020-06-29
"Douglas",40,0,4863,2020-06-29
"Gilliam",0,0,93,2020-06-29
"Grant",1,0,185,2020-06-29
"Harney",1,0,385,2020-06-29
"Hood River",88,0,2252,2020-06-29
"Jackson",109,0,11712,2020-06-29
"Jefferson",100,0,1894,2020-06-29
"Josephine",32,1,4022,2020-06-29
"Klamath",116,0,4894,2020-06-29
"Lake",15,0,243,2020-06-29
"Lane",145,3,22369,2020-06-29
"Lincoln",310,2,4534,2020-06-29
"Linn",140,9,6666,2020-06-29
"Malheur",101,1,1356,2020-06-29
"Marion",1489,43,16423,2020-06-29
"Morrow",61,1,449,2020-06-29
"Multnomah",2167,69,48638,2020-06-29
"Polk",139,12,2794,2020-06-29
"Sherman",1,0,141,2020-06-29
"Tillamook",9,0,1187,2020-06-29
"Umatilla",482,4,3404,2020-06-29
"Union",327,1,1537,2020-06-29
"Wallowa",8,0,417,2020-06-29
"Wasco",68,1,2119,2020-06-29
"Washington",1315,20,30766,2020-06-29
"Wheeler",0,0,118,2020-06-29
"Yamhill",115,8,5086,2020-06-29
"Baker",1,0,485,2020-06-30
"Benton",82,5,6073,2020-06-30
"Clackamas",733,24,22116,2020-06-30
"Clatsop",48,0,2334,2020-06-30
"Columbia",29,0,2661,2020-06-30
"Coos",41,0,2662,2020-06-30
"Crook",10,0,1033,2020-06-30
"Curry",7,0,667,2020-06-30
"Deschutes",181,0,10495,2020-06-30
"Douglas",40,0,4904,2020-06-30
"Gilliam",0,0,93,2020-06-30
"Grant",1,0,188,2020-06-30
"Harney",1,0,396,2020-06-30
"Hood River",88,0,2263,2020-06-30
"Jackson",114,0,11830,2020-06-30
"Jefferson",112,0,1919,2020-06-30
"Josephine",33,1,4057,2020-06-30
"Klamath",119,0,4930,2020-06-30
"Lake",17,0,244,2020-06-30
"Lane",151,3,22620,2020-06-30
"Lincoln",312,2,4546,2020-06-30
"Linn",144,9,6684,2020-06-30
"Malheur",108,1,1406,2020-06-30
"Marion",1514,46,16514,2020-06-30
"Morrow",61,1,455,2020-06-30
"Multnomah",2202,69,49326,2020-06-30
"Polk",141,12,2807,2020-06-30
"Sherman",1,0,141,2020-06-30
"Tillamook",9,0,1208,2020-06-30
"Umatilla",492,4,3449,2020-06-30
"Union",337,1,1553,2020-06-30
"Wallowa",8,0,420,2020-06-30
"Wasco",69,1,2133,2020-06-30
"Washington",1331,20,31094,2020-06-30
"Wheeler",0,0,119,2020-06-30
"Yamhill",119,8,5153,2020-06-30
"Baker",4,0,489,2020-07-01
"Benton",84,5,6124,2020-07-01
"Clackamas",751,24,22687,2020-07-01
"Clatsop",49,0,2410,2020-07-01
"Columbia",30,0,2716,2020-07-01
"Coos",41,0,2682,2020-07-01
"Crook",10,0,1060,2020-07-01
"Curry",7,0,674,2020-07-01
"Deschutes",183,0,10630,2020-07-01
"Douglas",42,0,5010,2020-07-01
"Gilliam",0,0,95,2020-07-01
"Grant",1,0,191,2020-07-01
"Harney",1,0,402,2020-07-01
"Hood River",88,0,2295,2020-07-01
"Jackson",117,0,12091,2020-07-01
"Jefferson",118,0,1947,2020-07-01
"Josephine",33,1,4179,2020-07-01
"Klamath",123,0,4983,2020-07-01
"Lake",19,0,247,2020-07-01
"Lane",165,3,23202,2020-07-01
"Lincoln",324,2,4571,2020-07-01
"Linn",151,9,6716,2020-07-01
"Malheur",124,1,1499,2020-07-01
"Marion",1539,47,16750,2020-07-01
"Morrow",64,1,474,2020-07-01
"Multnomah",2239,69,50667,2020-07-01
"Polk",149,12,2854,2020-07-01
"Sherman",1,0,146,2020-07-01
"Tillamook",11,0,1239,2020-07-01
"Umatilla",533,4,3549,2020-07-01
"Union",342,1,1674,2020-07-01
"Wallowa",10,0,431,2020-07-01
"Wasco",73,1,2180,2020-07-01
"Washington",1379,20,32140,2020-07-01
"Wheeler",0,0,120,2020-07-01
"Yamhill",126,8,5305,2020-07-01
"Baker",4,0,503,2020-07-02
"Benton",83,5,6218,2020-07-02
"Clackamas",773,24,23648,2020-07-02
"Clatsop",49,0,2438,2020-07-02
"Columbia",31,0,2784,2020-07-02
"Coos",41,0,2710,2020-07-02
"Crook",11,0,1070,2020-07-02
"Curry",7,0,722,2020-07-02
"Deschutes",192,0,10744,2020-07-02
"Douglas",44,0,5080,2020-07-02
"Gilliam",0,0,96,2020-07-02
"Grant",1,0,192,2020-07-02
"Harney",1,0,411,2020-07-02
"Hood River",88,0,2328,2020-07-02
"Jackson",131,0,12350,2020-07-02
"Jefferson",126,0,1992,2020-07-02
"Josephine",41,1,4275,2020-07-02
"Klamath",123,1,4997,2020-07-02
"Lake",19,0,248,2020-07-02
"Lane",180,3,23897,2020-07-02
"Lincoln",327,2,4724,2020-07-02
"Linn",154,9,6932,2020-07-02
"Malheur",140,1,1558,2020-07-02
"Marion",1564,47,17189,2020-07-02
"Morrow",72,1,501,2020-07-02
"Multnomah",2301,69,52619,2020-07-02
"Polk",149,12,2912,2020-07-02
"Sherman",1,0,147,2020-07-02
"Tillamook",12,0,1274,2020-07-02
"Umatilla",620,4,3927,2020-07-02
"Union",347,1,1704,2020-07-02
"Wallowa",10,0,432,2020-07-02
"Wasco",75,1,2226,2020-07-02
"Washington",1446,20,33368,2020-07-02
"Wheeler",0,0,121,2020-07-02
"Yamhill",131,8,5423,2020-07-02
"Baker",5,0,546,2020-07-06
"Benton",95,5,6263,2020-07-06
"Clackamas",861,25,25014,2020-07-06
"Clatsop",54,0,2528,2020-07-06
"Columbia",42,0,2969,2020-07-06
"Coos",42,0,2896,2020-07-06
"Crook",13,0,1107,2020-07-06
"Curry",8,0,738,2020-07-06
"Deschutes",221,0,11575,2020-07-06
"Douglas",51,0,5415,2020-07-06
"Gilliam",1,0,107,2020-07-06
"Grant",1,0,205,2020-07-06
"Harney",1,0,423,2020-07-06
